target,numReplicas,numThreads,numOps,readsRatio,distribution,throughput,latency
wgla,3,2,1000,0.5,-1.0,3058.83,3.27
wgla,3,2,1000,0.5,-1.0,4434.00,2.27
wgla,3,2,1000,0.5,-1.0,4375.00,2.31
wgla,3,2,1000,0.5,-1.0,4151.67,2.41
wgla,3,2,1000,0.5,-1.0,4553.17,2.21
jpaxos,3,2,1000,0.5,-1.0,248.67,40.21
jpaxos,3,2,1000,0.5,-1.0,319.33,31.32
jpaxos,3,2,1000,0.5,-1.0,318.00,31.45
jpaxos,3,2,1000,0.5,-1.0,294.17,34.26
jpaxos,3,2,1000,0.5,-1.0,318.67,31.38
wgla,3,5,1000,0.5,-1.0,8012.50,3.24
wgla,3,5,1000,0.5,-1.0,9569.17,2.62
wgla,3,5,1000,0.5,-1.0,9470.83,2.65
wgla,3,5,1000,0.5,-1.0,7909.50,4.72
wgla,3,5,1000,0.5,-1.0,8653.17,2.92
jpaxos,3,5,1000,0.5,-1.0,714.00,35.31
jpaxos,3,5,1000,0.5,-1.0,703.33,35.92
jpaxos,3,5,1000,0.5,-1.0,705.17,35.86
jpaxos,3,5,1000,0.5,-1.0,763.83,33.03
jpaxos,3,5,1000,0.5,-1.0,701.50,36.05
wgla,3,10,1000,0.5,-1.0,13220.00,7.18
wgla,3,10,1000,0.5,-1.0,14196.17,3.61
wgla,3,10,1000,0.5,-1.0,7511.00,54.78
wgla,3,10,1000,0.5,-1.0,14221.17,6.22
wgla,3,10,1000,0.5,-1.0,10330.00,9002.95
jpaxos,3,10,1000,0.5,-1.0,3370.17,15.35
jpaxos,3,10,1000,0.5,-1.0,2140.00,24.69
jpaxos,3,10,1000,0.5,-1.0,3179.67,15.76
jpaxos,3,10,1000,0.5,-1.0,2811.17,18.74
jpaxos,3,10,1000,0.5,-1.0,2823.50,18.26
wgla,3,20,1000,0.5,-1.0,19683.33,7.39
wgla,3,20,1000,0.5,-1.0,18228.83,9.98
wgla,3,20,1000,0.5,-1.0,17988.17,10.13
wgla,3,20,1000,0.5,-1.0,18052.33,7.65
wgla,3,20,1000,0.5,-1.0,18243.67,3006.14
jpaxos,3,20,1000,0.5,-1.0,1114.33,91.11
jpaxos,3,20,1000,0.5,-1.0,323.83,314.41
jpaxos,3,20,1000,0.5,-1.0,1372.17,74.78
jpaxos,3,20,1000,0.5,-1.0,484.17,211.35
jpaxos,3,20,1000,0.5,-1.0,1717.17,58.92
wgla,3,30,1000,0.5,-1.0,27083.50,10.14
